SUBJECT,FLOOR,AISLE,ROOM/DESCRIPTION,KEYWORDS
$1 Books,4,81-82,,"dollar, cheap, discount, sale"
20th Century,2,57,,twentieth
Academy Awards,3,93,,
Accounting,4,Center,"Front, West Side",
Actor/Performer Bios,3,76-77,,"Actress, Actors, Actresses"
Addiction,2,69,,
ADHD,4,8,,
Adolf Hitler,2,West Wall,,
Adult Aphasia,4,8,,
Adult Children,4,6,,
Advertising,2,21,,
Advertising Management,2,21,,
Africa,1,20,Room 3C,
Agriculture,3,86-87,,
AIDS,2,P,"Center, West Side",
Airline Disasters,3,81,,
Alabama,2,North Wall,,
"Alamo, The",2,A,Front of Floor,
Alaska,2,North Wall,,
Alcohol & Drugs,2,69,,
Alcohol Beverages,1,-,Room 3A,"Vodka, Liquor, Cocktail"
Alcoholics Anonymous,2,69,,"AA, Narcotics, Narcotics anonymous, NA"
Aliens,2,M,"Center, East Side","Extraterrestrial, E.T"
Allergies,2,75,,
Almanacs,2,2,,
Alternative Energy,2,20,,
Alternative Health,2,N,"Center, West Side",
Alzheimer's,2,75,,
"Amazon, The",4,55,,
American Catholicism,4,Center,Rear,
American Places (P.B.),3,E,,
American Politicians (P.B.),3,E,,
American Politics (P.B.),3,E,,
American Presidency (P.B.),3,E,,
American Presidents (By Name),4,32-35,,
American Revolution,2,48,,
American Revolution (P.B.),3,E,,
American West,2,50,,
Anarchy,4,60,,
Anatomy,2,73,,
Ancient Greece (P.B.),3,F,,
Ancient History,2,56,,
Ancient History (P.B.),3,F,,
Ancient Rome (P.B.),3,F,,
Anesthesia,2,73,,
Angels,2,M,"Center, East Side",
Angels - Religion,4,66,,
Animals - By Name,2,6,,
Animals - General,2,6,,
Animals (P.B.),3,L,,
Anthropology,4,14,,
Anthropology (P.B.),3,J,,
Antimicrobial Therapy,2,74,,
Antique - All,2,38-East Wall,Check South Wall Also,
Antique - American,2,40,,
Antique - Asian,2,38,,
Antique - Furniture,2,40-41,,
Antique - Glass,2,38,,
Antique - Jewelry,2,39,,
Antique - Kitchen,2,40,,
Antique - Lamps & Lighting,2,39,,
Antique - Music & Radios,2,39,,
"Antique - Porcelain, Pottery, Ceramics, Etc)",2,38,,
Antique - Reference & Catalogues,2,East Wall,Rear,
Antique - Rugs & Tapestries,2,39,,
"Antique - Toys (Dolls, Cars, Trains, etc)",2,39,,
Antique - Western & Country,2,39,,
Antique (P.B.),3,M,,
Antique Weekly Magazine,2,39,,
Archaeology,2,56,,
Archaeology (P.B.),3,J,,
Architecture,2,22,,
Architecture (P.B.),3,J,,
Arctic/Antarctic,2,6,,
Arizona,2,North Wall,,
Armenia,2,66,,
Art,1,28-30,Room 2 & 4,
Art - African,1,-,Room 2A,
Art - African-American,1,-,Room 2A,
Art - Asian,1,-,Room 2A,
Art - Erotic,1,See Staff,See Staff,
Art - European,1,-,Room 2A,
Art - Foreign Language,1,2,Room 2B,
Art - History of,1,-,Room 2A,
Art - Reference,1,-,Room 2A,
Art - Religious,1,2,Room 2B,
Art - Technique,1,28,Room 4,
Art (P.B.),3,M,,
Arthritis,2,75,,
Artificial Intelligence,2,16,,"AI, A.I., ChatGPT, Gemini, LLM"
Asia,4,56,,
Asthma,2,75,,
Astrology,2,M,"Center, East Side",
Astronomy,2,33,,Space
Atheism,1,Center,Room 4,
Atlases,4,3,,
Atomic Bomb,2,25,,
Atomic Weapons,2,25,,
Audio Books,4,69,,
Australia,2,60,,
Author Biographies (B-Z),3,63-70,,"Bios, Bio, Biography"
Author Biographies (P.B.),3,M,,
AutoCad,2,18,,
Automotive,3,83,,
Automotive Repair,3,89-90,,
Aviation,3,81,,
Baby,4,Center,East Side,
Back Pain,2,70,,
Badminton,1,10,Room 3A,
"Bahamas, The",4,55,,
Ballet,1,Case B,Room 4,
Ballparks,1,12,Room 3B,
Bangkok,4,56,,
Banking,4,44,,
Baptism,4,73,,
Barbados,4,55,,
Bart Simpson,1,62,,The Simpsons
Baseball Biographies,1,11,Room 3B,
Baseball History,1,12,Room 3B,
Basketball,1,-,"Room 3A, 3B",
Basketball Reference,1,10,Room 3A,
Bathroom (Key Needed),2,Key at Front Counter,"RED DOOR, Rear Corner",
"Beatles, The",1,Case I,Room 4,
Beauty,4,39A,,
Bermuda,4,55,,
Bible Commentary,4,West Wall,,
Bibles,1,Left Side,Room 1,
"Biden, Joe",4,36,,
Biofeedback,2,70,,
Biology,2,10-12,,
Birds,2,7,,
Birth Defects,2,74,,
Black American Music,1,Case I,Room 4,
Black History,1,-,Room 3B,
Blank Books,4,50,,
Blood,2,73,,
Bloomsbury (P.B.),3,N,,
Book Binding,4,31,,
Books About Books,4,30-31,,
Books About Books (P.B.),3,M,,
Borneo,4,56,,
Boston,2,47,,
Botany,2,11,,
Boy Scouts,4,J,,
Brain Surgery,2,70,,
"Brain, The",2,70,,
Brazil,4,55,,
Breast Cancer,2,76,,
British Army (P.B.),3,E,,
British Government (P.B.),3,E,,
British History (P.B.),3,E,,
British Places (P.B.),3,E,,
British Politicians (P.B.),3,E,,
Buddhism,2,12,,
Budgeting,4,54,,Finances
Burma (Myanmar),4,56,,
Business,4,43-46,,
Business (P.B.),3,K,,
Business Biographies (P.B.),3,K,,
Cacti,3,87,,
Cactus,3,87,,
Calendars,4,50,,
California,2,45,,
Calligraphy,2,21,,
Cambodia,4,56,,
Camping,2,8,,
Canada,2,66-68,,
Canada (P.B.),3,J,,
Cancer,2,76,,
Cannon Law,4,71,,
Cardiology,2,73,,
Careers,4,49,,"Occupations, Work, Jobs"
Caribbean,4,55,,
Carpentry,2,28,,
Cathedrals,4,71,,
Catholic Bible Study,4,West Wall,,
Catholic Biographies,4,"68-69, West Wall",,
Catholic Missions,4,71,,
Catholicism,4,67-74,,
Cats,4,39A,,
CD's,1,Case O,Room 4,
Cemeteries,4,9,,
Central & Eastern Europe,2,64,,
Central & South America (P.B.),3,F,,
Central America,4,55,,
Chemistry,2,32,,
Chemotherapy,2,76,,
Chess,2,13,,
Chicago,2,47,,
Child Care,4,6,,Day Care
Child Development,4,Center,East Side,
Children (P.B.),3,H,,
Children's Vintage Books,1,1,Room 2B,Juvenile
China,4,57,,
Cholesterol,2,70,,
Christian Biographies,4,66,,
Christian Crime,4,66,,
Christian Education (College),4,66,,
"Christian Education (Elementary, Junior & High School)",4,66,,
Christian Education (General),4,66,,
Christian Journals,4,West Wall,,
Christian Missions,4,65,,
Christian Mystics,4,65,,
Christian Plays,4,66,,
Christian Science,4,73,,
Christianity,1,Right Side,Room 1,
Christianity (General),4,64-66,,
Christianity Sets & Series,4,72,,
Christie's,1,2,Room 2B,
Christmas,4,74,,
Chronic Fatigue Syndrome,2,75,,
Chrysler,1,41,,
CIA,4,Center,"Middle, East Side",
CIA (P.B.),3,B,,
Cigars,2,69,,
Circus,2,40,,"Fair, Carnival"
Civil Engineering,2,18,,
Civil War,1,35-38,Room 4,
Civil War (P.B.),3,F,,
Class (Socioeconomic Status),4,12,,
